pac_name,affiliate,total,dem,repub,lean,year
Leadership for America,Phil Gramm (R-Texas),43923,0,43923,Solidly Republican/Conservative,2002
Big Tent PAC,Arlen Specter (R-Pa),42000,0,42000,Solidly Republican/Conservative,2002
The Titans Fund,Harold E Ford Jr (D-Tenn),42000,42000,0,Solidly Democrat/Liberal,2002
People Helping People,Maxine Waters (D-Calif),38500,38500,0,Solidly Democrat/Liberal,2002
Friends of Bob Livingston PAC,ex-Rep. Robert L Livingston (R-La),38183,0,38183,Solidly Republican/Conservative,2002
GROWPAC,J C Watts Jr (R-Okla),37750,0,37750,Solidly Republican/Conservative,2002
Renew America PAC,ex-Sen. Alfonse M D'Amato (R-NY),35700,5000,30700,Solidly Republican/Conservative,2002
Americans for Common Sense Government,Christopher Shays (R-Conn),35000,0,35000,Solidly Republican/Conservative,2002
Florida Republican Leadership PAC,Mark Foley (R-Fla),34500,0,34500,Solidly Republican/Conservative,2002
Straight Talk America,John McCain (R-Ariz),33463,0,33463,Solidly Republican/Conservative,2002
ZackPAC,Robert Wexler (D-Fla),32500,32500,0,Solidly Democrat/Liberal,2002
Northwest Leadership PAC,ex-Sen. Slade Gorton (R-Wash),32500,0,32500,Solidly Republican/Conservative,2002
Integrity Fund,Melissa Hart (R-Pa),31160,0,31160,Solidly Republican/Conservative,2002
Fund for a Responsible Future,ex-Rep. Thomas J Bliley Jr (R-Va),29665,1000,28665,Solidly Republican/Conservative,2002
Vision for America,ex-Rep. Tillie Fowler (R-Fla),29481,1000,28481,Solidly Republican/Conservative,2002
Team Majority,Nancy Pelosi (D-Calif),29000,29000,0,Solidly Democrat/Liberal,2002
Southern California Fund,Brad Sherman (D-Calif),28500,28500,0,Solidly Democrat/Liberal,2002
Common Sense Leadership Fund,Saxby Chambliss (R-Ga),26587,0,26587,Solidly Republican/Conservative,2002
Gumbo PAC,Chris John (D-La),26554,26554,0,Solidly Democrat/Liberal,2002
Milead Fund,Peter Hoekstra (R-Mich),26500,0,26500,Solidly Republican/Conservative,2002
Carolyn's PAC,Carolyn B. Maloney (D-NY),26000,26000,0,Solidly Democrat/Liberal,2002
Fund for a Conservative Future,James M. Inhofe (R-Okla),26000,0,26000,Solidly Republican/Conservative,2002
21st Century Majority Fund,Johnny Isakson (R-GA),25000,0,25000,Solidly Republican/Conservative,2002
Silver State 21st Century PAC,Shelley Berkley (D-Nev),24250,24250,0,Solidly Democrat/Liberal,2002
Fund for a Healthy America,Gov. Howard Dean (D-Vt),23000,23000,0,Solidly Democrat/Liberal,2002
Summit PAC,Alan B Mollohan (D-Wva),23000,23000,0,Solidly Democrat/Liberal,2002
Peace Through Strength PAC,Duncan Hunter (R-Calif),22500,0,22500,Solidly Republican/Conservative,2002
Fund for a Free Market America,Phil Crane (R-Ill),22028,0,22028,Solidly Republican/Conservative,2002
Sacramento Valley Leadership Fund,Doug Ose (R-Calif),22000,0,22000,Solidly Republican/Conservative,2002
Victory PAC,C. W. Bill Young (R-Fla),22000,0,21000,Solidly Republican/Conservative,2002
Democrats for the Future,Ellen O. Tauscher (D-Calif),22000,22000,0,Solidly Democrat/Liberal,2002
Great Dane PAC,Jim Nussle (R-Iowa),21729,0,21729,Solidly Republican/Conservative,2002
Build America PAC,Gregory W. Meeks (D-NY),21000,20000,0,Solidly Democrat/Liberal,2002
Carolina Majority PAC,Joe Wilson (R-SC),20500,0,20500,Solidly Republican/Conservative,2002
Nebraska Leadership PAC,Ben Nelson (D-Neb),20500,20500,0,Solidly Democrat/Liberal,2002
Time Future Inc,ex-Sen. Bill Bradley (D-NJ),20500,20500,0,Solidly Democrat/Liberal,2002
American Leadership Council,Joe Knollenberg (R-Mich),20099,0,20099,Solidly Republican/Conservative,2002
Changing Tide Cmte,Wayne Allard (R-Colo),20000,0,20000,Solidly Republican/Conservative,2002
TRUST PAC,Fred Upton (R-Mich),19500,0,19500,Solidly Republican/Conservative,2002
13th Colony Leadership Cmte,Jack Kingston (R-Ga),19500,0,18500,Solidly Republican/Conservative,2002
Democracy Believers PAC,Lincoln Diaz-Balart (R-Fla),19000,0,19000,Solidly Republican/Conservative,2002
Pete's PAC,Pete V. Domenici (R-NM),19000,0,19000,Solidly Republican/Conservative,2002
Victory in November Election PAC,Mike Thompson (D-Calif),18245,18245,0,Solidly Democrat/Liberal,2002
Hoosier PAC,Dan Burton (R-Ind),18000,0,18000,Solidly Republican/Conservative,2002
21st Century Freedom PAC,Gov. George E. Pataki (R-NY),18000,0,18000,Solidly Republican/Conservative,2002
Evergreen Fund,David E Bonior (D-Mich),17726,17726,0,Solidly Democrat/Liberal,2002
Heart PAC,Todd Tiahrt (R-Kan),17000,0,17000,Solidly Republican/Conservative,2002
Show-Me Fund,Ike Skelton (D-Mo),17000,17000,0,Solidly Democrat/Liberal,2002
Salt PAC,"John ""Chip"" Saltsman Jr.",17000,0,17000,Solidly Republican/Conservative,2002
WELPAC,Ernie Fletcher (R-Ky),16500,0,16500,Solidly Republican/Conservative,2002
Future PAC,William J Jefferson (D-La),15000,15000,0,Solidly Democrat/Liberal,2002
American Spirit,Jesse Helms (R-NC),14500,0,14500,Solidly Republican/Conservative,2002
Live Free or Die,Bob Smith (R-NH),14350,0,14350,Solidly Republican/Conservative,2002
Progressive Choices PAC,Jan Schakowsky (D-Ill),14152,14152,0,Solidly Democrat/Liberal,2002
"Jobs, Opportunities & Education PAC",Joseph Crowley (D-NY),14000,14000,0,Solidly Democrat/Liberal,2002
New Century Project,ex-Rep. John R Kasich (R-Ohio),13500,0,13500,Solidly Republican/Conservative,2002
Committee for Democratic Action,ex-Sen. Howard M Metzenbaum (D-Ohio),13200,13200,0,Solidly Democrat/Liberal,2002
Rough Rider PAC,ex-Rep. Rick A Lazio (R-NY),13000,0,13000,Solidly Republican/Conservative,2002
New Majority Project,ex-Gov. James Gilmore (R-Va),12200,0,12200,Solidly Republican/Conservative,2002
Life & Liberty PAC (Keyes),Alan L Keyes (R-),12000,0,12000,Solidly Republican/Conservative,2002
Western Action PAC,Craig Thomas (R-Wyo),11000,0,11000,Solidly Republican/Conservative,2002
Prosperity PAC,Paul Ryan (R-Wis),11000,0,11000,Solidly Republican/Conservative,2002
Americans for Law & Liberty,Asa Hutchinson (R-Ark),10662,0,10662,Solidly Republican/Conservative,2002
American Dream PAC,Henry Bonilla (R-Texas),10500,0,10500,Solidly Republican/Conservative,2002
Impact America,Gordon H Smith (R-Ore),10119,0,10119,Solidly Republican/Conservative,2002
Continue the Majority,ex-Rep. Bill McCollum (R-Fla),10000,0,10000,Solidly Republican/Conservative,2002
House BackPAC,Sander Levin (D-Mich),10000,10000,0,Solidly Democrat/Liberal,2002
West PAC,Diana DeGette (D-Colo),10000,10000,0,Solidly Democrat/Liberal,2002
Prosperity Helps Inspire Liberty PAC,Phil English (R-Pa),9500,0,9500,Solidly Republican/Conservative,2002
Pastor's PAC,Ed Pastor (D-Ariz),9000,9000,0,Solidly Democrat/Liberal,2002
Bob Barr Leadership Fund,Bob Barr (R-Ga),9000,0,9000,Solidly Republican/Conservative,2002
Patriot PAC (Rogan),ex-Rep. James E Rogan (R-Calif),8100,0,8100,Solidly Republican/Conservative,2002
California Aggressive Leadership PAC,Joe Baca (D-Calif),8000,8000,0,Solidly Democrat/Liberal,2002
Van Hilleary PAC,Van Hilleary (R-Tenn),8000,0,8000,Solidly Republican/Conservative,2002
TEX-USA Fund,Chet Edwards (D-Texas),7000,7000,0,Solidly Democrat/Liberal,2002
Liberty PAC (Ron Paul),Ron Paul (R-Texas),7000,0,7000,Solidly Republican/Conservative,2002
Advance the Majority PAC,Jeff Miller (R-Fla),6829,0,6829,Solidly Republican/Conservative,2002
Abraham Lincoln Leadership PAC,Ray LaHood (R-Ill),6000,0,6000,Solidly Republican/Conservative,2002
Hawkeye PAC,Chuck Grassley (R-Iowa),6000,0,6000,Solidly Republican/Conservative,2002
Badger PAC,Ron Kind (D-Wis),6000,6000,0,Solidly Democrat/Liberal,2002
Hudson Valley Victory Fund,Sue Kelly (R-NY),6000,0,6000,Solidly Republican/Conservative,2002
William Penn Leadership Fund,James C Greenwood (R-Pa),6000,0,6000,Solidly Republican/Conservative,2002
Rad PAC,George Radanovich (R-Calif),6000,0,6000,Solidly Republican/Conservative,2002
San Diego PAC,Bob Filner (D-Calif),5500,5500,0,Solidly Democrat/Liberal,2002
Leadership of Today & Tomorrow,Xavier Becerra (D-Calif),5229,5229,0,Solidly Democrat/Liberal,2002
PA PAC,Frank Mascara (D-Pa),5200,5200,0,Solidly Democrat/Liberal,2002
Mary's PAC,Mary Bono (R-Calif),5000,0,5000,Solidly Republican/Conservative,2002
Fund for All Americans,ex-Gov. Thomas Kean (R-NJ),5000,0,5000,Solidly Republican/Conservative,2002
America's Leaders' Fund,ex-Rep. Dan Rostenkowski (D-Ill),5000,5000,0,Solidly Democrat/Liberal,2002
BACKPAC:Bldg America's Conscience & Kids,ex-Sen. Bob Kerrey (D-Neb),5000,5000,0,Solidly Democrat/Liberal,2002
Oregon Smith Fund,ex-Rep. Bob Smith (R-Ore),4750,0,4750,Solidly Republican/Conservative,2002
Millennium Leadership PAC,Alcee L. Hastings (D-Fla),4221,4221,0,Solidly Democrat/Liberal,2002
White Mountain PAC,Judd Gregg (R-NH),4000,0,4000,Solidly Republican/Conservative,2002
Join Our Efforts PAC,Joseph M. Hoeffel (D-Pa),4000,4000,0,Solidly Democrat/Liberal,2002
Posthumus Victory Fund USA,Lt. Gov. Dick Posthumus (R-MI),3050,0,3050,Solidly Republican/Conservative,2002
Invest for America,ex-Rep. William P Baker (R-Calif),3000,0,3000,Solidly Republican/Conservative,2002
Roz McGrath for Assembly,State Assembly Cand. Roz McGrath (D-CA),3000,3000,0,Solidly Democrat/Liberal,2002
SCIPAC,Vernon J. Ehlers (R-Mich),3000,0,3000,Solidly Republican/Conservative,2002
Empower People PAC,Ted Strickland (D-Ohio),3000,3000,0,Solidly Democrat/Liberal,2002
World Record Fund,Jim Ryun (R-Kan),3000,0,3000,Solidly Republican/Conservative,2002
Keystone Fund,Mike Doyle (D-Pa),3000,3000,0,Solidly Democrat/Liberal,2002
Ed XL PAC,Hoekstra (R-Mich)/Schaffer (R-Colo),2500,0,2500,Solidly Republican/Conservative,2002
Leadership for America's Future,Steve Largent (R-Okla),2500,0,2500,Solidly Republican/Conservative,2002
Chesapeake PAC (Wynn),Albert R. Wynn (D-Md),2000,2000,0,Solidly Democrat/Liberal,2002
Common Sense Common Solutions,Kay Granger (R-Texas),2000,0,2000,Solidly Republican/Conservative,2002
Leadership for the Future,ex-Sen. Jim Sasser (D-Tenn),2000,2000,0,Solidly Democrat/Liberal,2002
Spirit of Democratic Capitalism Fund,Cliff Stearns (R-Fla),2000,0,2000,Solidly Republican/Conservative,2002
Progressive Leadership for America,Dennis Moore (D-Kan),2000,2000,0,Solidly Democrat/Liberal,2002
Bully PAC,ex-Gov. Ed Schafer (R-ND),2000,0,2000,Solidly Republican/Conservative,2002
Committee for a Democratic Consensus,ex-Sen. Alan Cranston (D-Calif),1748,1748,0,Solidly Democrat/Liberal,2002
Archer's Arrows,ex-Mayor Dennis Archer (D-Detroit),1700,1700,0,Solidly Democrat/Liberal,2002
John J Cullerton Federal Cmte,State Sen. John J. Cullerton (D-Ill),1150,1150,0,Solidly Democrat/Liberal,2002
Moving America Forward,Bill Nelson (D-Fla),1100,1100,0,Solidly Democrat/Liberal,2002
Committee for Common Sense in Government,Bud Cramer (D-Ala),1000,1000,0,Solidly Democrat/Liberal,2002
Excelsior PAC (Houghton),Amo Houghton (R-NY),1000,0,1000,Solidly Republican/Conservative,2002
Storm Chasers,Steve Buyer (R-Ind),1000,0,1000,Solidly Republican/Conservative,2002
House Majority Fund,John Lewis (D-Ga),1000,1000,0,Solidly Democrat/Liberal,2002
Secure America's Majority PAC,Sam Johnson (R-Texas),1000,0,1000,Solidly Republican/Conservative,2002
Prairie Leadership Cmte,Tim Johnson (D-SD),1000,1000,0,Solidly Democrat/Liberal,2002
Kentucky PAC,Anne M Northup (R-Ky),1000,0,1000,Solidly Republican/Conservative,2002
Pro-Liberty PAC,Dana Rohrabacher (R-Calif),565,0,565,Solidly Republican/Conservative,2002
ApplePAC,ex-Rep. Douglas Applegate (D-Ohio),500,500,0,Solidly Democrat/Liberal,2002
TLC PAC,Karen L Thurman (D-Fla),500,500,0,Solidly Democrat/Liberal,2002
Friends of Sophie Masloff,ex-Mayor Sophie Masloff (D-Pittsburgh),375,375,0,Solidly Democrat/Liberal,2002
Hon Anne P Petera Natl Committeewoman VA,Natl Committeewoman Anne Petera (R-VA),100,0,100,Solidly Republican/Conservative,2002
Americans for a Republican Majority,Tom DeLay (R-Texas),1021278,0,1016278,Solidly Republican/Conservative,2004
Volunteer PAC,Bill Frist (R-Tenn),959000,0,959000,Solidly Republican/Conservative,2004
Keep Our Majority PAC,Dennis Hastert (R-Ill),846500,0,841500,Solidly Republican/Conservative,2004
AmeriPAC: The Fund for a Greater America,Steny H. Hoyer (D-Md),824000,819000,5000,Solidly Democrat/Liberal,2004
Together for Our Majority,Tom Reynolds (R-NY),755500,0,748000,Solidly Republican/Conservative,2004
Freedom Project,John Boehner (R-Ohio),721399,0,721399,Solidly Republican/Conservative,2004
CARE PAC,Ralph Regula (R-Ohio),688000,0,688000,Solidly Republican/Conservative,2004
Help America's Leaders,Hal Rogers (R-Ky),672000,2000,670000,Solidly Republican/Conservative,2004
Rely on Your Beliefs,Roy Blunt (R-Mo),658936,0,653936,Solidly Republican/Conservative,2004
PAC to the Future,Nancy Pelosi (D-Calif),617500,607500,10000,Solidly Democrat/Liberal,2004
America's Majority Trust,Rob Portman (R-Ohio),609500,0,606000,Solidly Republican/Conservative,2004
Committee for the Preservation of Capitalism,Jim McCrery (R-La),574500,0,573500,Solidly Republican/Conservative,2004
Bluegrass Cmte,Mitch McConnell (R-Ky),568099,0,568099,Solidly Republican/Conservative,2004
Every Republican is Crucial PAC,Eric Cantor (R-Va),517292,0,517292,Solidly Republican/Conservative,2004
Promoting Republicans You Can Elect,Deborah Pryce (R-Ohio),508440,0,505940,Solidly Republican/Conservative,2004
Leadership PAC 2004,Michael G Oxley (R-Ohio),499342,0,497342,Solidly Republican/Conservative,2004
Congressional Majority Cmte,Bill Thomas (R-Calif),488500,0,488500,Solidly Republican/Conservative,2004
Future Leaders PAC,Jerry Lewis (R-Calif),417000,0,417000,Solidly Republican/Conservative,2004
New Millennium PAC,Robert Menendez (D-NJ),399000,389000,5000,Solidly Democrat/Liberal,2004
DASHPAC,Tom Daschle (D-SD),369500,369500,0,Solidly Democrat/Liberal,2004
Our Common Values PAC,Rahm Emanuel (D-Ill),368000,364000,4000,Solidly Democrat/Liberal,2004
National Leadership PAC,Charles B. Rangel (D-NY),364000,363000,0,Solidly Democrat/Liberal,2004
21st Century PAC,Buck McKeon (R-Calif),363297,0,361297,Solidly Republican/Conservative,2004
American Success PAC,David Dreier (R-Calif),357005,500,356505,Solidly Republican/Conservative,2004
Democracy for America,ex-Gov. Howard Dean (D-Vt),353942,350942,0,Solidly Democrat/Liberal,2004
Texas Freedom Fund,Joe Barton (R-Texas),317256,0,317256,Solidly Republican/Conservative,2004
HILLPAC,Hillary Clinton (D-NY),312500,312500,0,Solidly Democrat/Liberal,2004
Majority Initiative-Keep Electing Repubs,Mike Rogers (R-Mich),305750,0,304750,Solidly Republican/Conservative,2004
Defend America PAC,Richard C. Shelby (R-Ala),286500,0,286500,Solidly Republican/Conservative,2004
Federal Victory Fund,Tom Davis (R-Va),282000,0,282000,Solidly Republican/Conservative,2004
Senate Victory Fund,Thad Cochran (R-Miss),258000,0,258000,Solidly Republican/Conservative,2004
Northern Lights PAC,Ted Stevens (R-Alaska),252306,10000,242306,Solidly Republican/Conservative,2004
America's Foundation,Rick Santorum (R-Pa),250000,0,250000,Solidly Republican/Conservative,2004
CORPAC,Jon S Corzine (D-NJ),245000,240000,0,Solidly Democrat/Liberal,2004
Senate Majority Fund,Jon L. Kyl (R-Ariz),243500,0,241500,Solidly Republican/Conservative,2004
Friends of Phil Gramm,ex-Sen. Phil Gramm (R-Texas),243040,0,243040,Solidly Republican/Conservative,2004
New Republican Majority Fund,Trent Lott (R-Miss),233168,0,233168,Solidly Republican/Conservative,2004
Sandhills PAC,Chuck Hagel (R-Neb),231280,0,231280,Solidly Republican/Conservative,2004
Daniel Webster PAC,John E Sununu (R-NH),215000,0,215000,Solidly Republican/Conservative,2004
Growth & Prosperity PAC,Spencer Bachus (R-Ala),213500,0,212500,Solidly Republican/Conservative,2004
CHRIS PAC,Chris Dodd (D-Conn),213000,213000,0,Solidly Democrat/Liberal,2004
American Liberty PAC,Bob Ney (R-Ohio),212500,0,207500,Solidly Republican/Conservative,2004
Prairie PAC,Dick Durbin (D-Ill),212500,212500,0,Solidly Democrat/Liberal,2004
Solidarity PAC,George Miller (D-Calif),209500,208500,1000,Solidly Democrat/Liberal,2004
Northstar Leadership PAC,Norm Coleman (R-Minn),205000,0,205000,Solidly Republican/Conservative,2004
PETE PAC,Pete Sessions (R-Texas),194500,0,193500,Solidly Republican/Conservative,2004
SAC PAC,Robert T. Matsui (D-Calif),192500,192500,0,Solidly Democrat/Liberal,2004
Superior California Fed Leadership Fund,John T. Doolittle (R-Calif),187047,0,186047,Solidly Republican/Conservative,2004
Pioneer PAC,Dave Hobson (R-Ohio),183087,0,183087,Solidly Republican/Conservative,2004
Good Government for America,George Allen (R-Va),182500,0,182500,Solidly Republican/Conservative,2004
Searchlight Leadership Fund,Harry Reid (D-Nev),180831,180831,0,Solidly Democrat/Liberal,2004
Midnight Sun,Don Young (R-Alaska),174000,0,174000,Solidly Republican/Conservative,2004
Bayou Leader PAC,Billy Tauzin (R-La),171792,5000,166792,Solidly Republican/Conservative,2004
Hawkeye PAC,Chuck Grassley (R-Iowa),168000,0,168000,Solidly Republican/Conservative,2004
LA PAC,Henry A. Waxman (D-Calif),165000,165000,0,Solidly Democrat/Liberal,2004
Rich PAC,Richard W Pombo (R-Calif),160183,0,158183,Solidly Republican/Conservative,2004
Impact America,Gordon H Smith (R-Ore),157500,0,157500,Solidly Republican/Conservative,2004
Fund for a Conservative Future,James M. Inhofe (R-Okla),150000,0,150000,Solidly Republican/Conservative,2004
America Works PAC,Sherrod Brown (D-Ohio),149500,149500,0,Solidly Democrat/Liberal,2004
Democracy Believers PAC,Lincoln Diaz-Balart (R-Fla),146982,0,146982,Solidly Republican/Conservative,2004
KPAC,Kay Bailey Hutchison (R-Texas),143884,0,143884,Solidly Republican/Conservative,2004
Battle Born PAC,John Ensign (R-Nev),142000,0,142000,Solidly Republican/Conservative,2004
Back America's Conservatives PAC,Richard Baker (R-La),140000,500,139500,Solidly Republican/Conservative,2004
Common Sense Leadership Fund,Saxby Chambliss (R-Ga),138797,0,138797,Solidly Republican/Conservative,2004
Committee for a Livable Future,Earl Blumenauer (D-Ore),137625,137625,0,Solidly Democrat/Liberal,2004
White Mountain PAC,Judd Gregg (R-NH),136000,0,136000,Solidly Republican/Conservative,2004
Glacier PAC,Max Baucus (D-Mont),131000,131000,0,Solidly Democrat/Liberal,2004
Rhode Island PAC,Patrick J. Kennedy (D-RI),129085,129085,0,Solidly Democrat/Liberal,2004
First State PAC,Tom Carper (D-Del),127500,127500,0,Solidly Democrat/Liberal,2004
Americans for Responsible Leadership,Evan Bayh (D-Ind),127000,127000,0,Solidly Democrat/Liberal,2004
Vision for Tomorrow Fund,John Linder (R-Ga),127000,0,127000,Solidly Republican/Conservative,2004
Impact (Schumer),Charles E. Schumer (D-NY),126500,126500,0,Solidly Democrat/Liberal,2004
